x,y,objectid,id_location,nome_location,indirizzo,regione,citta,codice_postale,provincia,orario_d_apertura,id_univoco_evse,id_evse,stato,numero_connettori,id_connettore,standard_del_connettore,formato_del_connettore,tipologia_di_alimentazione,voltaggio_massimo,amperaggio_massimo,potenza_erogabile,stato_di_pubblicazione,longitudine_evse,latitudine_evse,capabilities,data_ultimo_aggiornamento,data_di_caricamento,fasce_di_potenza,comune,regione_cleaned,comune_cleaned,codice_comune_formato_alfanumerico
8.71251100000006,45.843649,19395,a6c665e9-8b91-4aac-8317-67ae73e5b5a7,"Via Guglielmo Marconi, 20","Via Guglielmo Marconi, 20",Lombardia,Gavirate,21026,Varese,Aperto 24/7,00dc08c2-8a18-41d4-ad91-a96f80bf7af2,IT*BEC*EE002523*1,AVAILABLE,1,05f38a64-c811-4838-8aee-37929b09efa5,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.712511,45.84365,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709893090000,1711383895000,Veloce o Fast,Gavirate,Lombardia,Gavirate,012072
9.21033900000003,45.522721,22933,464e4b3a-a831-4a58-8bd1-20afdc2f4b18,"Viale Fulvio Testi, 262","Viale Fulvio Testi, 262",Lombardia,Milano,20126,Milano,Aperto 24/7,00dc44cf-d041-47e5-ad02-a8103b1d9399,IT*BEC*EH000138*2,CHARGING,1,ceac2da4-05df-4e90-96ff-d46287c6c0cb,IEC_62196_T2_COMBO,CABLE,DC,550,200,110000,PUBLISHED,9.210339,45.52272,"REMOTE_START_STOP_CAPABLE, RFID_READER",1709895636000,1711383905000,Ultraveloce o Ultra-fast,Milano,Lombardia,Milano,015146
7.64368700000006,45.16916,20720,b3eee065-48e8-43ab-9730-59cfdb5adedf,"Via Cristoforo Colombo, 27","Via Cristoforo Colombo, 27",Piemonte,Caselle Torinese,10072,Torino,Aperto 24/7,00df95c0-a90b-4c0c-9b81-d5ad51e3fa04,IT*BEC*EE003427*1,AVAILABLE,1,1b9342ac-c625-4ce2-b6e9-bcd210f1f8c8,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,7.643687,45.16916,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709855845000,1711383902000,Veloce o Fast,Caselle Torinese,Piemonte,Caselle Torinese,001063
7.14181900000005,45.138404,14491,6d805bc2-fd49-421b-bfa8-d2068693c9af,"Strada Susa, 5a","Strada Susa, 5a",Piemonte,Bussoleno,10053,Torino,Aperto 24/7,00e0c71c-48de-4ac5-b869-3a613b4c5187,IT*BEC*EE002572*1,AVAILABLE,1,cc219658-4f23-4d72-8f87-0c61d3ac20dd,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,7.141819,45.1384,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709687304000,1711383887000,Veloce o Fast,Bussoleno,Piemonte,Bussoleno,001044
14.279002,40.857961,23621,38fc5c10-8464-4aca-b200-e9c23ad146e0,Centro Direzionale Isola A3,Centro Direzionale Isola A3,Campania,Napoli,80100,Napoli,Aperto 24/7,00e44a4e-977b-4b5f-aae6-4a9b6ff4cc3a,IT*BEC*EW003303*1,AVAILABLE,1,07c72d56-cf55-463e-9248-17d2d3495222,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.279,40.85796,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709340093000,1711383904000,Veloce o Fast,Napoli,Campania,Napoli,063049
8.41369500000008,44.293216,16514,7671583f-8d28-4d7e-a4b5-b739261b2a43,"Via Giardino, 2","Via Giardino, 2",Liguria,Quiliano,17047,Savona,Aperto 24/7,00f15d96-481b-4720-b663-4d54257ea8af,IT*BEC*EE005123*1,AVAILABLE,1,b56ed059-1b4d-4f08-af91-67beada3cba0,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.413695,44.29322,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1708388089000,1711383892000,Veloce o Fast,Quiliano,Liguria,Quiliano,009052
10.25654,45.5868160000001,23540,7593ef14-6887-4a69-bea3-cc8d92939a0f,"Via San Marco, 26","Via San Marco, 26",Lombardia,Nave,25075,Brescia,Aperto 24/7,00f1b39a-51e5-4eee-a7ff-c552a4cee262,IT*BEC*EE003170*1,AVAILABLE,1,f3146e98-41e9-4326-903f-14337293da1a,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.25654,45.58681,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709860475000,1711383906000,Veloce o Fast,Nave,Lombardia,Nave,017117
11.6966400000001,45.048258,16751,9cc32983-669e-4d71-bf0c-d8c6f76d96f7,"Via Aldo Moro, 207","Via Aldo Moro, 207",Veneto,Costa di Rovigo,45023,Rovigo,Aperto 24/7,00f8b83b-ffd3-4801-a87d-dd2517ef56c5,IT*BEC*EE000064*2,AVAILABLE,1,66a01a5e-ef7d-45c1-b667-4604410a514e,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.69664,45.04826,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709676307000,1711383893000,Veloce o Fast,Costa di Rovigo,Veneto,Costa di Rovigo,029018
11.86769,45.4191930000001,25737,f93f1e42-902e-46fc-b29c-b36814dd413e,"McDonald's - Via fra' Paolo Sarpi, 76","Via fra' Paolo Sarpi, 76",Veneto,Padova,35100,Padova,Aperto 24/7,0102143e-4f75-4e36-abcc-e25eb471f33a,IT*BEC*EE005157*2,AVAILABLE,1,aa76b619-9715-4933-8fff-4a9266d85efd,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.86769,45.41919,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709814184000,1711383910000,Veloce o Fast,Padova,Veneto,Padova,028060
13.3858030000001,42.358459,23444,960e5b05-0c41-4ce5-a419-cff144170eb3,L'AQUILA | Via Cesidio Viale Corrado IV # f8272,L'AQUILA | Via Cesidio Viale Corrado IV # f8272,Abruzzo,L'Aquila,67100,L'Aquila,Aperto 24/7,01069e2a-33cd-4da5-b1c4-a5ea5c5a62b4,IT*BEC*EE002975*1,OUTOFORDER,1,9aa61e5e-1414-41c5-a6df-bcfcbbc714e4,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.3858,42.35846,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709888956000,1711383905000,Veloce o Fast,L'Aquila,Abruzzo,L'Aquila,066049
12.091547,45.3479350000001,25007,7a8d8670-3853-44b8-ac88-81de0a895b5f,"Via dell'Industria, 26","Via dell'Industria, 26",Veneto,Campagna Lupia,30010,Venezia,Aperto 24/7,0108a0c8-b4af-416e-a454-066ff506a835,IT*BEC*EE000556*2,AVAILABLE,1,7ade603b-606f-4029-bb7a-9331c4e865b6,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.09155,45.34793,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709851428000,1711383910000,Veloce o Fast,Campagna Lupia,Veneto,Campagna Lupia,027002
18.3820920000001,40.0505380000001,16184,5c1722d5-5567-4eb5-aeac-8628ee4c2194,"Via Gabriele d'Annunzio, 9","Via Gabriele d'Annunzio, 9",Puglia,Poggiardo,73037,Lecce,Aperto 24/7,010a94a8-e2b2-4a2d-92ad-84534020841c,IT*BEC*EE004501*2,AVAILABLE,1,25308273-bf00-4318-8ebb-6368dc0e60e5,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,18.38209,40.05054,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709008854000,1711383891000,Veloce o Fast,Poggiardo,Puglia,Poggiardo,075061
14.829821,40.9161930000001,22698,d06e9331-7c8e-476d-a4c6-bcbb750382fc,"Via Marino Caracciolo, 101","Via Marino Caracciolo, 101",Campania,Atripalda,83042,Avellino,Aperto 24/7,010bd4a9-4a87-4694-a658-bf8a73669c13,IT*BEC*EE003334*1,AVAILABLE,1,df3bfea4-3187-42b2-a3db-53de92e9b568,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.82982,40.91619,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709840944000,1711383907000,Veloce o Fast,Atripalda,Campania,Atripalda,064006
9.15606300000007,45.44694,17709,95b22444-0cae-4fa0-ab3d-76020e65b4e2,Via Andrea Ponti 6,Via Andrea Ponti 6,Lombardia,Milano,20143,Milano,Aperto 24/7,010fa31b-9844-4788-99d5-f4a76540db06,IT*BEC*EE004742*1,AVAILABLE,1,84725058-b8cb-499f-a8bb-21379df6492b,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.156063,45.44694,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709851194000,1711383889000,Veloce o Fast,Milano,Lombardia,Milano,015146
9.56778200000002,45.8133710000001,25860,59af068a-afee-41ce-89b3-3db093e03662,"Via Dante Alighieri, 6","Via Dante Alighieri, 6",Lombardia,Berbenno,24030,Bergamo,Aperto 24/7,01106591-b90b-4cce-a6f5-3792679baa40,IT*BEC*EH000755*1,AVAILABLE,1,0d36eb83-2c09-4657-b866-1df28640bc4c,IEC_62196_T2_COMBO,CABLE,DC,550,200,110000,PUBLISHED,9.567782,45.81337,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709233593000,1711383911000,Ultraveloce o Ultra-fast,Berbenno,Lombardia,Berbenno,016023
11.306543,45.1906770000001,24748,c146a7cb-fbcb-4a30-b7d5-122f03f73962,"Viale dei Tigli, 1","Viale dei Tigli, 1",Veneto,Legnago,37045,Verona,Aperto 24/7,01122503-c215-4758-8c8d-109937d921e4,IT*BEC*EE005226*2,AVAILABLE,1,5951d4d4-1531-4b6e-909d-c70063eeee21,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.30654,45.19068,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709565083000,1711383911000,Veloce o Fast,Legnago,Veneto,Legnago,023044
15.0602210000001,41.0695240000001,18062,cfc11ec9-a0bd-47b8-9bd7-109054720e2d,Via Aldo Moro,Via Aldo Moro,Campania,Grottaminarda,83035,Avellino,Aperto 24/7,011ed53e-11bb-4f6e-890b-e700aa105bd5,IT*BEC*EH000628*1,OUTOFORDER,1,58d59e36-a6f9-4073-b5b3-125752c456e2,IEC_62196_T2_COMBO,CABLE,DC,550,200,110000,PUBLISHED,15.06022,41.06952,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709290378000,1711383896000,Ultraveloce o Ultra-fast,Grottaminarda,Campania,Grottaminarda,064038
9.28431900000004,45.5154020000001,16543,25004595-3b86-457f-86ac-0359545efdad,"Via Papa Giovanni XXIII, 24","Via Papa Giovanni XXIII, 24",Lombardia,Vimodrone,20055,Milano,Aperto 24/7,01256a02-3efb-44e5-aeff-f61b6aa04a10,IT*BEC*EE004491*2,AVAILABLE,1,83d6652b-ec84-43b2-b44d-9bfa95f9a4b2,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.284319,45.5154,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709893229000,1711383893000,Veloce o Fast,Vimodrone,Lombardia,Vimodrone,015242
14.279002,40.857961,23363,38fc5c10-8464-4aca-b200-e9c23ad146e0,Centro Direzionale Isola A3,Centro Direzionale Isola A3,Campania,Napoli,80100,Napoli,Aperto 24/7,01288718-a8df-4fe9-a524-39d133e84120,IT*BEC*EW003852*1,AVAILABLE,1,5866a5f7-768a-4621-b551-bd0d10bb964b,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.279,40.85796,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709863422000,1711383904000,Veloce o Fast,Napoli,Campania,Napoli,063049
10.795801,44.551795,18633,164f1980-35b1-4976-801b-0d30dbbee4f1,Via Bondioli - Esselunga,Via Bondioli - Esselunga,Emilia-Romagna,Sassuolo,41049,Modena,Aperto 24/7,012989f1-3a83-49f4-8f92-0b20d4aea8e5,IT*BEC*EE000565*1,AVAILABLE,1,274e0ebd-ece6-4e02-bf22-8da3c23a1de3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.7958,44.5518,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709739798000,1711383897000,Veloce o Fast,Sassuolo,Emilia-Romagna,Sassuolo,036040
11.2552190000001,44.395205,20904,a78b1e98-c6c7-4775-b8f0-47ef721d6953,"Via Ponte Albano, 49","Via Ponte Albano, 49",Emilia-Romagna,Sasso Marconi,40037,Bologna,Aperto 24/7,012a40c8-a9b5-480f-b86f-06e4c4c73292,IT*BEC*EE003321*1,AVAILABLE,1,61d12fab-9994-4152-9222-b7fabe114a01,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.25522,44.39521,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709860469000,1711383899000,Veloce o Fast,Sasso Marconi,Emilia-Romagna,Sasso Marconi,037057
13.3315650000001,38.1312790000001,20264,6fd7b3b2-bd97-4433-a506-0ce60aa5d50c,"Via G. L. Bernini, 149","Via G. L. Bernini, 149",Sicilia,Palermo,90145,Palermo,Aperto 24/7,01348774-eb9d-4188-b823-4ce1ee89ee71,IT*BEC*EE003956*1,AVAILABLE,1,e79ba761-ee9d-48d0-acf3-07dbfd7b2f08,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.33156,38.13128,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709879566000,1711383898000,Veloce o Fast,Palermo,Sicilia,Palermo,082053
12.187728,45.8052860000001,19941,2bb48b99-3c44-4593-9d3a-702dcf3cd984,"Via Genio Zappatori, 23","Via Genio Zappatori, 23",Veneto,Nervesa della Battaglia,31040,Treviso,Aperto 24/7,0136ad46-9a66-4407-adb3-37f5832542c8,IT*BEC*EE001004*2,AVAILABLE,1,c8a64bc2-19f1-4a8d-805b-b837345bb58a,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.18773,45.80529,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709707173000,1711383897000,Veloce o Fast,Nervesa della Battaglia,Veneto,Nervesa della Battaglia,026050
12.4699610000001,41.9291420000001,26315,affbe132-df24-4364-ab8e-16c36269e85c,"Piazza Apollodoro, 10","Piazza Apollodoro, 10",Lazio,Roma,00196,Roma,Aperto 24/7,01378190-a302-42ec-bd79-1392eee633e8,IT*BEC*EE002804*1,AVAILABLE,1,f1cae9ae-4880-4619-afee-a05e206a6f5e,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.46996,41.92914,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709896215000,1711383912000,Veloce o Fast,Roma,Lazio,Roma,058091
14.2833360000001,40.857312,18934,504e246e-76d6-4f75-9421-5507622dfa12,"Centro Direzionale - Parcheggio L3 - Via Giovanni Porzio, 4","Via Giovanni Porzio, 4",Campania,Napoli,80143,Napoli,Aperto 24/7,01391228-5924-485d-8d71-b0b0048276b0,IT*BEC*EW002616*1,AVAILABLE,1,4222bab0-09d4-4a9d-8f21-318e41708a2e,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.28334,40.85731,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709777120000,1711383894000,Veloce o Fast,Napoli,Campania,Napoli,063049
12.1670800000001,45.6059230000001,25884,284c60bd-acf6-436c-ab0b-943e4122ac4c,"Via Monte Croce, 4","Via Monte Croce, 4",Veneto,Zero Branco,31059,Treviso,Aperto 24/7,013e1ce9-22b0-4b6a-98e4-601ad3e7dfe0,IT*BEC*EE003249*1,AVAILABLE,1,1928f558-2cc1-41d1-88e2-a81900db2ed8,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.16708,45.60592,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709894493000,1711383910000,Veloce o Fast,Zero Branco,Veneto,Zero Branco,026095
14.3949930000001,42.240781,20247,a223145d-eb25-499d-bf7b-b8f911cacb5f,Via del Mare (bar Valentina),Via del Mare (bar Valentina),Abruzzo,Lanciano,66034,Chieti,Aperto 24/7,013e9b26-f677-4922-9be9-14c966cd1ced,IT*BEC*EE003546*1,AVAILABLE,1,77584769-01e8-4e46-825c-7774c1c43422,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.39499,42.24078,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709860249000,1711383898000,Veloce o Fast,Lanciano,Abruzzo,Lanciano,069046
10.531163,44.781546,25611,44f851a1-e3b0-4243-9c17-00648d697ed5,"Via Giuseppe Garibaldi, 2","Via Giuseppe Garibaldi, 2",Emilia-Romagna,Campegine,42040,Reggio nell'Emilia,Aperto 24/7,0142d9f2-c3b0-437c-8280-98c2b481720f,IT*BEC*EE003238*2,AVAILABLE,1,7b75efae-4dab-4e83-9e70-bd9ef9dea92a,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.53116,44.78155,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709685251000,1711383908000,Veloce o Fast,Campegine,Emilia-Romagna,Campegine,035010
9.17439300000007,45.4563800000001,25001,027012c3-7f70-4be6-848f-fa39646ce92a,"Corso Genova, 27","Corso Genova, 27",Lombardia,Milano,20100,Milano,Aperto 24/7,014afc85-3c8b-40cd-8649-cbd26dc7d2cc,IT*BEC*EH000210*2,OUTOFORDER,1,e6b20be3-83a6-436a-9208-ffe7e804e39d,IEC_62196_T2_COMBO,CABLE,DC,550,200,110000,PUBLISHED,9.174393,45.45638,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709841823000,1711383908000,Ultraveloce o Ultra-fast,Milano,Lombardia,Milano,015146
12.1945410000001,42.2185240000001,20161,a8812e4a-1c67-4e06-a8e2-e247da6738cc,Largo Fratelli Bandiera,Largo Fratelli Bandiera,Lazio,Bassano Romano,01030,Viterbo,Aperto 24/7,01556f88-47da-4e40-9feb-b521a042b61a,IT*BEC*EE006409*2,AVAILABLE,1,3c8b78c3-239a-4814-96e1-2ef0dcc5cd05,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.19454,42.21852,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709662469000,1711383898000,Veloce o Fast,Bassano Romano,Lazio,Bassano Romano,056005
9.58904200000006,45.3702430000001,26854,ab8e8a0f-ee9d-4bae-8929-1803923ef529,"Piazza Gloriosi Caduti, 4","Piazza Gloriosi Caduti, 4",Lombardia,Vaiano Cremasco,26010,Cremona,Aperto 24/7,0157c0a1-71d9-493a-ba8c-6d71904d235c,IT*BEC*EE004452*1,AVAILABLE,1,8636eb93-24c9-4b6b-9bf7-9d1673473deb,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.589042,45.37024,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709646843000,1711383912000,Veloce o Fast,Vaiano Cremasco,Lombardia,Vaiano Cremasco,019111
7.70224800000005,45.18267,25250,d1e1f404-ada5-463a-82d9-be3a025de565,"Via Caselle, 66","Via Caselle, 66",Piemonte,Leinì,10040,Torino,Aperto 24/7,015886a6-e1f8-4695-88b8-91dd8e2281bf,IT*BEC*EE004395*1,AVAILABLE,1,ae77b8af-5c57-4bc2-93d2-4d3075285e60,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,7.702248,45.18267,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709559241000,1711383910000,Veloce o Fast,Leini,Piemonte,Leini,001130
6.85856600000005,45.0296440000001,27807,cd38a75a-7ff5-4aa6-bbd7-317014b8d391,"Viale Genevris, 9","Viale Genevris, 9",Piemonte,Sauze d'Oulx,10050,Torino,Aperto 24/7,015e8ad1-34f4-4d89-b47e-d7cdc7f91bb8,IT*BEC*EE001122*1,AVAILABLE,1,eaf75c7f-f62d-4f24-b327-f061219f113b,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,6.858566,45.02964,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709757592000,1711383913000,Veloce o Fast,Sauze d'Oulx,Piemonte,Sauze d'Oulx,001259
11.028851,45.3951450000001,20512,e836aaff-03d3-40d0-8a2c-8aec38c8e54e,"Eni Station - Via Dott. F. Garofoli, 215","Via Dott. F. Garofoli, 215",Veneto,San Giovanni Lupatoto,37057,Verona,Aperto 24/7,0161c03f-7a46-4c5d-931f-5c411d12aff8,IT*BEC*EH000145*3,AVAILABLE,1,03ee622a-abca-417c-92d3-86c9e6af5ef6,IEC_62196_T2,CABLE,AC_3_PHASE,400,32,22144,PUBLISHED,11.02885,45.39515,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709128745000,1711383901000,Veloce o Fast,San Giovanni Lupatoto,Veneto,San Giovanni Lupatoto,023071
11.864376,45.320886,18611,d198d239-5542-4fc8-8c5b-1fdb3d20050e,"Via Conselvana, 97","Via Conselvana, 97",Veneto,Maserà di Padova,35020,Padova,Aperto 24/7,01657371-cc43-436d-bec9-2bd8ed0752ab,IT*BEC*EE000899*2,AVAILABLE,1,e399c36d-b986-407d-ab2f-e3aa6903ab19,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.86438,45.32088,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709891857000,1711383897000,Veloce o Fast,Maserà di Padova,Veneto,Maserà di Padova,028048
11.616274,45.5436520000001,15260,b2df99eb-a2a6-472c-a76b-57360cb36dc0,"Via Ca' Balbi, 3","Via Ca' Balbi, 3",Veneto,Quinto Vicentino,36050,Vicenza,Aperto 24/7,01691fb9-7c0c-4833-990b-7ceb575619f9,IT*BEC*EE004259*1,AVAILABLE,1,a0af45f1-09a3-4fab-acb3-55ddb8e1e2b7,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.61627,45.54365,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709687796000,1711383888000,Veloce o Fast,Quinto Vicentino,Veneto,Quinto Vicentino,024083
12.572839,45.9729070000001,19255,8b85bd03-9ae2-4327-beb1-7027e1f6d0f7,"Via Pastrengo, 35","Via Pastrengo, 35",Friuli Venezia Giulia,Fontanafredda,33074,Pordenone,Aperto 24/7,01759e43-568f-4bce-a849-543a0a624ef4,IT*BEC*EE000540*1,AVAILABLE,1,314c241f-c7bb-4473-a085-91a07a6f0361,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.57284,45.97291,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1708045433000,1711383895000,Veloce o Fast,Fontanafredda,Friuli-Venezia Giulia,Fontanafredda,093022
16.2523650000001,39.311814,22191,30759b8f-3168-4f66-a216-c7d28d933fd9,"Viale Paolo Borsellino, 17","Viale Paolo Borsellino, 17",Calabria,Cosenza,87100,Cosenza,Aperto 24/7,017a3942-0c46-42fe-bdcc-a3c124986a5e,IT*BEC*EE005270*2,AVAILABLE,1,04c915f9-436d-4a10-93c8-1e1b4e75a31a,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,16.25237,39.31181,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709885285000,1711383903000,Veloce o Fast,Cosenza,Calabria,Cosenza,078045
9.89238200000005,45.0755770000001,14405,1114597c-94f4-4926-8634-cf793346b868,"Agriturismo La Finestra Sul Po - Gruppo Mantova, 10","Gruppo Mantova, 10",Emilia-Romagna,Monticelli d'Ongina,29010,Piacenza,Aperto 24/7,01860f7a-769e-47d2-8ab9-0edb94b3217a,IT*BEC*EE001239*2,AVAILABLE,1,0edddd19-0ddb-4646-8800-398f47060a10,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.892382,45.07558,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709876912000,1711383887000,Veloce o Fast,Monticelli d'Ongina,Emilia-Romagna,Monticelli d'Ongina,033027
10.8594870000001,44.593508,25291,5a700755-397d-466c-bb46-89dd9a991a5d,"Via Don Giulio Maselli, 4","Via Don Giulio Maselli, 4",Emilia-Romagna,Formigine,41043,Modena,Aperto 24/7,01915753-417b-4ff6-9eb0-7202660103f9,IT*BEC*EE002977*1,AVAILABLE,1,55b8459d-dc9e-49c0-adc4-782cf3e0453a,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.85949,44.59351,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709683953000,1711383910000,Veloce o Fast,Formigine,Emilia-Romagna,Formigine,036015
12.5545270000001,41.905244,31260,7f0560c6-21ff-4e1b-ab9e-f28f6c91da95,F2X - ASPI Direzione Generale ROMA 86,Via Alberto Bergamini,Lazio,Roma,00159,Roma,Aperto 24/7,019533fa-8263-4a1f-8a20-7b37ea5185c7,IT*F2X*EITDGRM00851*1,UNKNOWN,1,a37ffe30-e9e2-4b43-8d9a-da2a85f5ca58,IEC_62196_T2,SOCKET,AC_3_PHASE,230,32,22000,PUBLISHED,12.55453,41.90524,"REMOTE_START_STOP_CAPABLE, RFID_READER, UNLOCK_CAPABLE",1698145074000,1711383918000,Accelerata o Quick,Roma,Lazio,Roma,058091
10.7361230000001,44.852448,22224,2ece90dd-d727-4572-b028-5d0308f238a8,"Via Cristoforo Colombo, 29","Via Cristoforo Colombo, 29",Emilia-Romagna,Novellara,42017,Reggio nell'Emilia,Aperto 24/7,019e58e0-6837-42c6-a8ea-eac0aca25988,IT*BEC*EE005747*1,AVAILABLE,1,e11898ec-929e-43f8-9465-4c0b2d774c39,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.73612,44.85245,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709764755000,1711383903000,Veloce o Fast,Novellara,Emilia-Romagna,Novellara,035028
15.168884,41.9097170000001,31740,08f303ff-f4fb-42e4-b723-1194632c8a53,Area di Servizio - Torre Fantine Est,A14 - Autostrada Adriatica,Puglia,Chieuti,71010,Foggia,Aperto 24/7,01afe02e-d802-453b-9838-0dcd579876fb,IT*F2X*EF2XITO1051*3,AVAILABLE,1,334bb55e-8688-487c-955a-76189a94c9ec,IEC_62196_T2,SOCKET,AC_3_PHASE,230,32,22000,PUBLISHED,15.16888,41.90972,"REMOTE_START_STOP_CAPABLE, RFID_READER, UNLOCK_CAPABLE",1709838216000,1711383917000,Accelerata o Quick,Chieuti,Puglia,Chieuti,071021
13.726729,42.6665790000001,27950,b409b9b1-9298-46fc-8d10-a1223b6cffff,"Via Antonio de Benedictis, 1","Via Antonio de Benedictis, 1",Abruzzo,Teramo,64100,Teramo,Aperto 24/7,01b034bd-ff58-4025-9b5b-bd491604676a,IT*BEC*EE002473*2,AVAILABLE,1,60374971-2f82-4d79-8213-5c65dbef7e77,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.72673,42.66658,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709765182000,1711383912000,Veloce o Fast,Teramo,Abruzzo,Teramo,067041
